filename,dprove,pdr,iimc,IC3
convert-jpg2gif-query-1302.aig,0.06,0.04,0.09,0.0
convert-jpg2gif-query-1310.aig,0.06,0.04,0.08,0.0
convert-jpg2gif-query-1311.aig,0.68,0.06,0.08,0.0
convert-jpg2gif-query-1319.aig,0.05,0.05,0.07,0.0
convert-jpg2gif-query-1320.aig,0.08,0.05,0.08,0.0
convert-jpg2gif-query-1328.aig,0.08,0.05,0.08,0.0
convert-jpg2gif-query-1329.aig,0.06,0.05,0.08,0.0
convert-jpg2gif-query-1337.aig,0.68,0.11,22.76,0.06
convert-jpg2gif-query-1338.aig,0.14,0.18,22.22,0.11
convert-jpg2gif-query-1339.aig,0.05,0.08,0.07,0.0
convert-jpg2gif-query-1340.aig,0.04,0.03,0.07,0.0
convert-jpg2gif-query-1342.aig,0.13,0.18,13.68,0.09
convert-jpg2gif-query-1343.aig,0.67,0.15,14.31,0.09
convert-jpg2gif-query-1344.aig,0.03,0.06,0.08,0.0
convert-jpg2gif-query-1345.aig,0.11,0.07,0.07,0.0
convert-jpg2gif-query-1347.aig,0.15,0.16,14.55,0.09
convert-jpg2gif-query-1348.aig,0.14,0.2,15.36,0.09
convert-jpg2gif-query-1349.aig,0.18,0.06,0.08,0.0
convert-jpg2gif-query-1351.aig,0.04,0.07,0.09,0.0
convert-jpg2gif-query-1352.aig,0.07,0.04,0.08,0.0
convert-jpg2gif-query-1353.aig,0.12,0.18,14.66,0.09
convert-jpg2gif-query-1354.aig,0.54,0.06,0.08,0.0
convert-jpg2gif-query-1355.aig,0.07,0.06,0.07,0.0
convert-jpg2gif-query-1356.aig,0.11,0.04,0.08,0.0
convert-jpg2gif-query-1358.aig,0.15,0.19,15.63,0.1
convert-jpg2gif-query-1359.aig,0.13,0.19,15.22,0.11
convert-jpg2gif-query-1360.aig,0.09,0.05,0.07,0.0
convert-jpg2gif-query-1361.aig,0.11,0.05,0.07,0.0
convert-jpg2gif-query-1363.aig,0.16,0.16,15.74,0.1
convert-jpg2gif-query-1364.aig,0.05,0.06,0.07,0.0
convert-jpg2gif-query-1365.aig,0.14,0.17,14.4,0.09
convert-jpg2gif-query-1366.aig,0.1,0.06,0.06,0.0
convert-jpg2gif-query-1368.aig,0.03,0.06,0.08,0.0
convert-jpg2gif-query-1369.aig,0.05,0.05,0.07,0.0
convert-jpg2gif-query-1370.aig,0.14,0.21,15.0,0.11
convert-jpg2gif-query-1371.aig,0.06,0.06,0.07,0.0
convert-jpg2gif-query-1372.aig,0.15,0.17,15.48,0.12
convert-jpg2gif-query-1373.aig,0.15,0.19,14.49,0.11
convert-jpg2gif-query-1374.aig,0.04,0.05,0.05,0.0
convert-jpg2gif-query-1375.aig,0.11,0.05,0.07,0.0
convert-jpg2gif-query-1376.aig,0.05,0.05,0.06,0.0
convert-jpg2gif-query-1377.aig,0.12,0.05,0.07,0.0
convert-jpg2gif-query-1379.aig,0.12,0.19,14.94,0.11
convert-jpg2gif-query-1380.aig,0.13,0.2,15.19,0.11
convert-jpg2gif-query-1381.aig,0.05,0.04,0.05,0.0
convert-jpg2gif-query-1382.aig,0.05,0.07,0.05,0.0
convert-jpg2gif-query-1383.aig,0.04,0.05,0.07,0.0
convert-jpg2gif-query-1385.aig,0.06,0.04,0.05,0.0
convert-jpg2gif-query-1386.aig,0.15,0.2,14.78,0.11
convert-jpg2gif-query-1387.aig,0.1,0.17,15.74,0.11
convert-jpg2gif-query-1388.aig,0.13,0.18,14.5,0.11
convert-jpg2gif-query-1389.aig,0.04,0.05,0.06,0.0
convert-jpg2gif-query-1391.aig,0.1,0.2,14.96,0.09
convert-jpg2gif-query-1392.aig,0.15,0.16,13.73,0.08
convert-jpg2gif-query-1393.aig,0.06,0.06,0.06,0.0
convert-jpg2gif-query-1394.aig,0.14,0.16,14.49,0.09
convert-jpg2gif-query-1395.aig,0.04,0.06,0.06,0.0
convert-jpg2gif-query-1396.aig,0.19,0.17,15.24,0.1
convert-jpg2gif-query-1397.aig,0.1,0.05,0.06,0.0
convert-jpg2gif-query-1398.aig,0.05,0.04,0.05,0.0
convert-jpg2gif-query-1399.aig,0.04,0.05,0.06,0.0
convert-jpg2gif-query-1400.aig,0.06,0.05,0.07,0.0
convert-jpg2gif-query-1402.aig,0.26,0.19,19.26,0.08
convert-jpg2gif-query-1404.aig,0.15,0.17,23.11,0.09
convert-jpg2gif-query-1405.aig,0.13,0.19,21.92,0.09
convert-jpg2gif-query-1406.aig,0.16,0.18,21.01,0.09
convert-jpg2gif-query-1407.aig,0.15,0.13,23.4,0.08
convert-jpg2gif-query-1408.aig,0.13,0.18,23.95,0.09
convert-jpg2gif-query-1409.aig,0.09,0.18,21.58,0.09
convert-jpg2gif-query-1410.aig,0.17,0.15,23.41,0.08
convert-jpg2gif-query-1411.aig,0.18,0.2,22.02,0.09
convert-jpg2gif-query-1412.aig,0.09,0.18,21.5,0.08
convert-jpg2gif-query-1413.aig,0.14,0.18,24.63,0.08
convert-jpg2gif-query-1414.aig,0.16,0.19,22.37,0.09
convert-jpg2gif-query-1415.aig,0.16,0.18,23.85,0.09
convert-jpg2gif-query-1416.aig,0.16,0.16,22.78,0.09
convert-jpg2gif-query-1417.aig,0.15,0.18,24.14,0.09
convert-jpg2gif-query-1418.aig,0.68,0.69,24.92,0.09
convert-jpg2gif-query-1419.aig,0.13,0.18,24.02,0.09
convert-jpg2gif-query-1420.aig,0.19,0.2,23.81,0.08
convert-jpg2gif-query-1421.aig,0.09,0.2,22.26,0.09
convert-jpg2gif-query-1422.aig,0.16,0.2,24.2,0.09
convert-jpg2gif-query-1423.aig,0.13,0.19,24.15,0.1
convert-jpg2gif-query-1424.aig,0.09,0.18,21.43,0.09
convert-jpg2gif-query-1425.aig,0.14,0.19,23.05,0.08
convert-jpg2gif-query-1426.aig,0.17,0.18,23.22,0.06
convert-jpg2gif-query-1427.aig,0.08,0.09,0.05,0.0
convert-jpg2gif-query-1428.aig,0.19,0.17,23.55,0.07
convert-jpg2gif-query-1429.aig,0.17,0.19,20.1,0.09
convert-jpg2gif-query-1430.aig,0.67,0.16,18.66,0.09
convert-jpg2gif-query-1431.aig,0.14,0.2,24.23,0.1
convert-jpg2gif-query-1432.aig,0.14,0.18,20.91,0.09
convert-jpg2gif-query-1433.aig,0.12,0.19,24.38,0.09
convert-jpg2gif-query-1434.aig,0.14,0.19,24.23,0.1
convert-jpg2gif-query-1435.aig,0.16,0.2,24.91,0.09
convert-jpg2gif-query-1436.aig,0.17,0.19,20.88,0.09
convert-jpg2gif-query-1437.aig,0.14,0.17,21.12,0.09
convert-jpg2gif-query-1438.aig,0.14,0.18,24.99,0.1
convert-jpg2gif-query-1439.aig,0.09,0.7,21.17,0.1
convert-jpg2gif-query-1440.aig,0.22,0.17,24.57,0.08
convert-jpg2gif-query-1441.aig,0.14,0.11,21.77,0.06
convert-jpg2gif-query-1442.aig,0.15,0.17,22.55,0.08
convert-jpg2gif-query-1443.aig,0.1,0.05,0.08,0.0
convert-jpg2gif-query-1444.aig,0.15,0.32,24.39,0.09
convert-jpg2gif-query-1445.aig,0.09,0.18,20.87,0.1
convert-jpg2gif-query-1446.aig,0.13,0.17,23.89,0.1
convert-jpg2gif-query-1447.aig,0.15,0.18,23.05,0.09
convert-jpg2gif-query-1448.aig,0.13,0.18,23.98,0.1
convert-jpg2gif-query-1449.aig,0.09,0.16,21.44,0.08
convert-jpg2gif-query-1450.aig,0.17,0.16,24.66,0.11
convert-jpg2gif-query-1451.aig,0.09,0.04,0.07,0.0
convert-jpg2gif-query-1452.aig,0.14,0.18,20.95,0.1
convert-jpg2gif-query-1453.aig,0.08,0.19,21.28,0.1
convert-jpg2gif-query-1454.aig,0.13,0.19,23.97,0.1
convert-jpg2gif-query-1455.aig,0.13,0.18,21.11,0.1
convert-jpg2gif-query-1456.aig,0.14,0.19,21.09,0.1
convert-jpg2gif-query-1457.aig,0.14,0.12,24.65,0.05
convert-jpg2gif-query-1458.aig,0.16,0.23,22.02,0.1
convert-jpg2gif-query-1459.aig,0.1,0.2,22.52,0.1
convert-jpg2gif-query-1460.aig,0.12,0.11,24.45,0.06
convert-jpg2gif-query-1461.aig,0.14,0.18,20.22,0.1
convert-jpg2gif-query-1462.aig,0.09,0.18,21.14,0.12
convert-jpg2gif-query-1463.aig,0.15,0.19,21.11,0.1
convert-jpg2gif-query-1464.aig,0.16,0.17,22.34,0.09
convert-jpg2gif-query-1465.aig,0.13,0.19,23.93,0.13
convert-jpg2gif-query-1466.aig,0.12,0.11,22.47,0.07
convert-jpg2gif-query-1467.aig,0.15,0.15,23.47,0.09
convert-jpg2gif-query-1468.aig,0.04,0.07,0.04,0.0
convert-jpg2gif-query-1469.aig,0.42,0.61,28.76,0.22
convert-jpg2gif-query-1470.aig,1.01,0.69,28.48,0.26
convert-jpg2gif-query-1471.aig,0.51,0.5,35.94,0.38
convert-jpg2gif-query-1472.aig,0.35,0.44,32.27,0.3
convert-jpg2gif-query-1473.aig,0.33,0.48,30.0,0.36
convert-jpg2gif-query-1474.aig,0.45,0.84,32.94,0.38
convert-jpg2gif-query-1475.aig,0.52,0.41,34.5,0.43
convert-jpg2gif-query-1476.aig,0.56,0.52,31.32,0.34
convert-jpg2gif-query-1477.aig,0.38,0.75,30.18,0.32
convert-jpg2gif-query-1478.aig,0.05,0.04,0.06,0.0
convert-jpg2gif-query-1480.aig,0.36,0.48,31.03,0.32
convert-jpg2gif-query-1481.aig,0.37,0.43,35.8,0.33
convert-jpg2gif-query-1483.aig,0.2,0.55,30.37,0.28
convert-jpg2gif-query-1484.aig,0.08,0.06,0.09,0.0
convert-jpg2gif-query-1485.aig,0.35,0.56,31.63,0.3
convert-jpg2gif-query-1486.aig,0.32,0.82,33.91,0.37
convert-jpg2gif-query-1487.aig,0.04,0.04,0.07,0.0
convert-jpg2gif-query-1488.aig,0.06,0.05,0.06,0.0
convert-jpg2gif-query-1489.aig,0.06,0.04,0.07,0.0
convert-jpg2gif-query-1491.aig,0.14,0.07,0.06,0.0
convert-jpg2gif-query-1492.aig,0.38,0.6,34.97,0.25
convert-jpg2gif-query-1493.aig,0.05,0.05,0.08,0.0
convert-jpg2gif-query-1494.aig,0.05,0.04,0.07,0.0
convert-jpg2gif-query-1496.aig,0.06,0.07,0.07,0.0
convert-jpg2gif-query-1497.aig,0.04,0.03,0.07,0.0
convert-jpg2gif-query-1498.aig,0.39,0.66,31.64,0.39
convert-jpg2gif-query-1499.aig,0.04,0.04,0.07,0.0
convert-jpg2gif-query-1501.aig,0.04,0.05,0.09,0.0
convert-jpg2gif-query-1502.aig,0.4,0.38,25.4,0.3
convert-jpg2gif-query-1503.aig,0.72,0.57,24.75,0.41
convert-jpg2gif-query-1504.aig,0.35,0.44,23.62,0.33
convert-jpg2gif-query-1505.aig,0.41,0.48,24.57,0.3
convert-jpg2gif-query-1506.aig,0.05,0.08,0.07,0.0
convert-jpg2gif-query-1507.aig,0.03,0.04,0.08,0.0
convert-jpg2gif-query-1508.aig,0.05,0.08,0.08,0.0
convert-jpg2gif-query-1509.aig,0.04,0.05,0.09,0.0
convert-jpg2gif-query-1511.aig,0.06,0.06,0.09,0.0
convert-jpg2gif-query-1512.aig,0.35,0.55,24.7,0.3
convert-jpg2gif-query-1513.aig,0.07,0.04,0.08,0.0
convert-jpg2gif-query-1514.aig,0.09,0.04,0.07,0.0
convert-jpg2gif-query-1516.aig,0.36,0.39,24.16,0.34
convert-jpg2gif-query-1517.aig,0.11,0.05,0.09,0.0
convert-jpg2gif-query-1518.aig,0.23,0.5,25.05,0.3
convert-jpg2gif-query-1519.aig,0.47,0.6,23.99,0.24
convert-jpg2gif-query-1520.aig,0.04,0.07,0.08,0.0
convert-jpg2gif-query-1522.aig,0.04,0.05,0.09,0.0
convert-jpg2gif-query-1523.aig,0.35,0.52,27.33,0.31
convert-jpg2gif-query-1524.aig,0.36,0.48,37.57,0.44
convert-jpg2gif-query-1525.aig,0.34,0.5,42.21,0.25
convert-jpg2gif-query-1526.aig,0.4,0.8,36.49,0.35
convert-jpg2gif-query-1527.aig,0.06,0.06,0.07,0.0
convert-jpg2gif-query-1528.aig,0.03,0.05,0.06,0.0
convert-jpg2gif-query-1529.aig,0.03,0.06,0.06,0.0
convert-jpg2gif-query-1530.aig,0.09,0.07,0.05,0.0
convert-jpg2gif-query-1532.aig,0.33,0.64,35.96,0.43
convert-jpg2gif-query-1533.aig,0.36,0.64,35.74,0.36
convert-jpg2gif-query-1534.aig,0.41,0.48,34.84,0.35
convert-jpg2gif-query-1535.aig,0.32,0.57,38.72,0.33
convert-jpg2gif-query-1536.aig,0.09,0.1,0.11,0.0
convert-jpg2gif-query-1538.aig,0.38,0.55,38.69,0.44
convert-jpg2gif-query-1539.aig,0.05,0.05,0.08,0.0
convert-jpg2gif-query-1540.aig,0.37,0.54,35.02,0.29
convert-jpg2gif-query-1541.aig,0.24,0.52,37.59,0.45
convert-jpg2gif-query-1543.aig,0.35,0.63,40.94,0.32
convert-jpg2gif-query-1544.aig,0.39,0.66,36.54,0.36
convert-jpg2gif-query-1545.aig,0.36,0.63,37.95,0.33
convert-jpg2gif-query-1546.aig,0.34,0.59,40.8,0.3
convert-jpg2gif-query-1547.aig,0.32,0.64,38.88,0.24
convert-jpg2gif-query-1548.aig,0.37,1.09,38.29,0.3
convert-jpg2gif-query-1549.aig,0.38,0.65,37.97,0.33
convert-jpg2gif-query-1550.aig,0.35,0.49,38.7,0.31
convert-jpg2gif-query-1551.aig,0.45,0.71,38.62,0.42
convert-jpg2gif-query-1552.aig,1.02,1.03,38.2,0.42
convert-jpg2gif-query-1553.aig,0.44,0.96,35.95,0.43
convert-jpg2gif-query-1554.aig,0.34,0.49,39.73,0.38
convert-jpg2gif-query-1555.aig,0.43,1.03,39.75,0.39
convert-jpg2gif-query-1556.aig,0.27,0.61,37.88,0.25
convert-jpg2gif-query-1557.aig,0.48,0.65,37.92,0.34
convert-jpg2gif-query-1558.aig,0.4,0.95,35.14,0.44
convert-jpg2gif-query-1559.aig,0.34,0.54,38.85,0.29
convert-jpg2gif-query-1560.aig,0.28,0.62,42.59,0.39
convert-jpg2gif-query-1561.aig,0.44,0.52,49.42,0.26
convert-jpg2gif-query-1562.aig,0.44,0.92,50.24,0.49
convert-jpg2gif-query-1563.aig,0.44,0.54,47.94,0.33
convert-jpg2gif-query-1564.aig,0.42,0.82,49.23,0.41
convert-jpg2gif-query-1565.aig,0.34,0.59,40.29,0.32
convert-jpg2gif-query-1566.aig,0.43,0.78,40.32,0.41
convert-jpg2gif-query-1567.aig,0.37,0.77,35.01,0.38
convert-jpg2gif-query-1568.aig,0.41,0.67,24.88,0.47
convert-jpg2gif-query-1569.aig,0.88,0.73,47.69,0.37
convert-jpg2gif-query-1570.aig,0.38,0.7,39.04,0.35
convert-jpg2gif-query-1571.aig,0.34,0.6,39.64,0.34
convert-jpg2gif-query-1572.aig,0.4,0.69,47.58,0.34
convert-jpg2gif-query-1573.aig,0.33,0.54,56.38,0.3
convert-jpg2gif-query-1574.aig,0.37,1.19,39.9,0.33
convert-jpg2gif-query-1575.aig,0.56,0.77,44.92,0.34
convert-jpg2gif-query-1576.aig,0.34,0.33,41.85,0.17
convert-jpg2gif-query-1577.aig,0.07,0.04,0.07,0.0
convert-jpg2gif-query-1578.aig,0.44,0.73,51.3,0.35
convert-jpg2gif-query-1579.aig,0.34,0.64,43.79,0.46
convert-jpg2gif-query-1580.aig,0.43,0.59,49.62,0.39
convert-jpg2gif-query-1581.aig,0.43,0.66,50.66,0.43
convert-jpg2gif-query-1582.aig,0.43,0.39,58.97,0.23
convert-jpg2gif-query-1583.aig,0.46,0.59,55.57,0.35
convert-jpg2gif-query-1584.aig,0.48,0.43,43.87,0.23
convert-jpg2gif-query-1585.aig,0.06,0.06,0.07,0.0
convert-jpg2gif-query-1586.aig,0.43,0.51,44.05,0.3
convert-jpg2gif-query-1587.aig,0.33,0.58,52.61,0.37
convert-jpg2gif-query-1588.aig,0.32,0.4,42.17,0.37
convert-jpg2gif-query-1589.aig,0.32,0.55,42.7,0.29
convert-jpg2gif-query-1590.aig,0.36,0.53,41.85,0.29
convert-jpg2gif-query-1591.aig,0.34,0.66,54.8,0.22
convert-jpg2gif-query-1592.aig,0.36,0.39,54.67,0.33
convert-jpg2gif-query-1593.aig,0.36,0.61,52.04,0.33
convert-jpg2gif-query-1594.aig,0.35,0.62,50.88,0.35
convert-jpg2gif-query-1595.aig,0.36,0.71,52.74,0.41
convert-jpg2gif-query-1596.aig,0.36,0.55,44.79,0.47
convert-jpg2gif-query-1597.aig,0.34,0.34,43.62,0.28
convert-jpg2gif-query-1598.aig,0.45,0.56,47.43,0.41
convert-jpg2gif-query-1599.aig,0.35,0.61,44.94,0.57
convert-jpg2gif-query-1600.aig,0.32,0.54,46.95,0.48
convert-jpg2gif-query-1601.aig,0.37,0.63,51.58,0.48
convert-jpg2gif-query-1602.aig,0.48,0.61,54.81,0.42
convert-jpg2gif-query-1603.aig,1.17,0.57,59.11,0.38
convert-jpg2gif-query-1604.aig,0.37,0.46,53.03,0.33
convert-jpg2gif-query-1605.aig,0.45,0.62,43.95,0.39
convert-jpg2gif-query-1606.aig,0.52,0.62,42.72,0.36
convert-jpg2gif-query-1607.aig,0.44,0.61,53.28,0.36
convert-jpg2gif-query-1608.aig,0.35,0.51,42.42,0.33
convert-jpg2gif-query-1609.aig,0.41,0.92,44.51,0.4
convert-jpg2gif-query-1610.aig,0.55,0.63,55.08,0.39
convert-jpg2gif-query-1611.aig,0.39,0.61,60.21,0.44
convert-jpg2gif-query-1612.aig,0.55,1.09,56.42,0.72
convert-jpg2gif-query-1613.aig,0.63,1.36,72.8,0.69
convert-jpg2gif-query-1614.aig,0.53,1.77,65.31,0.83
convert-jpg2gif-query-1615.aig,1.25,1.55,65.93,0.94
convert-jpg2gif-query-1616.aig,0.42,1.67,60.1,0.85
convert-jpg2gif-query-1617.aig,0.93,1.11,61.43,1.09
convert-jpg2gif-query-1618.aig,0.38,0.94,57.09,0.59
convert-jpg2gif-query-1619.aig,0.67,1.85,76.98,0.72
convert-jpg2gif-query-1621.aig,0.06,0.03,0.13,0.0
convert-jpg2gif-query-1622.aig,0.08,0.07,0.07,0.0
convert-jpg2gif-query-1630.aig,0.04,0.04,0.05,0.0
convert-jpg2gif-query-1631.aig,0.05,0.05,0.07,0.0
convert-jpg2gif-query-1639.aig,0.05,0.05,0.11,0.0
convert-jpg2gif-query-1640.aig,0.03,0.05,0.11,0.0
convert-jpg2gif-query-1648.aig,0.06,0.04,0.09,0.0
convert-jpg2gif-query-1649.aig,0.06,0.06,0.08,0.0
convert-jpg2gif-query-1657.aig,0.04,0.05,0.1,0.0
convert-jpg2gif-query-1658.aig,0.04,0.05,0.07,0.0
convert-jpg2gif-query-1666.aig,0.06,0.12,0.12,0.0
convert-jpg2gif-query-1667.aig,0.07,0.04,0.05,0.0
convert-jpg2gif-query-1675.aig,0.68,0.07,0.1,0.0
convert-jpg2gif-query-1676.aig,0.06,0.05,0.07,0.0
convert-jpg2gif-query-1684.aig,0.04,0.05,0.13,0.0
convert-jpg2gif-query-1685.aig,0.08,0.98,0.09,0.01
convert-jpg2gif-query-2120.aig,0.07,0.05,0.05,0.0
convert-jpg2gif-query-2121.aig,0.06,0.06,0.1,0.0
convert-jpg2gif-query-2122.aig,0.04,0.07,0.08,0.0
convert-jpg2gif-query-2124.aig,0.1,0.07,0.09,0.0
convert-jpg2gif-query-2126.aig,0.08,0.08,0.08,0.0
convert-jpg2gif-query-2127.aig,0.04,0.04,0.06,0.0
convert-jpg2gif-query-2130.aig,0.07,0.06,0.13,0.0
convert-jpg2gif-query-2132.aig,0.06,0.1,0.11,0.0
convert-jpg2gif-query-2133.aig,0.06,0.1,0.05,0.0
convert-jpg2gif-query-2134.aig,0.05,0.04,0.05,0.0
convert-jpg2gif-query-2136.aig,0.06,0.07,0.05,0.0
convert-jpg2gif-query-2138.aig,0.13,0.06,0.1,0.0
convert-jpg2gif-query-2139.aig,0.04,0.07,0.08,0.0
convert-jpg2gif-query-2140.aig,0.08,0.05,0.06,0.0
convert-jpg2gif-query-2141.aig,0.04,0.06,0.04,0.0
convert-jpg2gif-query-901.aig,0.04,0.05,0.52,0.0
convert-tiff2jpg-query-1831.aig,0.06,0.05,0.98,0.05
countbits016.aig,0.64,0.18,0.11,0.17
countbits032.aig,4.27,5.47,29.39,8.2
countbits064.aig,196.1,300.05,2423.95,628.5
countbitsrotate008.aig,0.08,0.06,0.08,0.02
countbitsrotate016.aig,127.37,28.49,321.42,47.07
countbitssrl008.aig,0.05,0.1,0.65,0.03
countbitssrl016.aig,9.18,2.58,0.17,4.26
countbitssrl032.aig,457.83,1597.7,18.7,timeout
counterp0.aig,0.1,0.07,0.11,0.01
csmacdp2.aig,0.11,333.1,2.0,2.55
cvs_vc105128.aig,1.06,0.67,22.89,0.28
cvs_vc105153.aig,0.58,1.23,23.53,1.29
cvs_vc105251.aig,0.47,1.32,24.01,0.82
cvs_vc105319.aig,0.5,0.77,22.67,0.77
cvs_vc105321.aig,0.5,0.71,23.97,0.72
cvs_vc105322.aig,0.55,0.72,25.82,0.75
cvs_vc105323.aig,0.47,0.67,24.07,0.71
cvs_vc105324.aig,0.46,0.7,23.58,0.75
cvs_vc105346.aig,0.51,0.76,25.53,0.5
cvs_vc105353.aig,0.51,0.78,24.71,0.81
cvs_vc105354.aig,0.51,0.45,25.16,0.38
cvs_vc105357.aig,0.61,1.14,25.3,0.84
cvs_vc105365.aig,0.53,1.08,23.05,0.5
cvs_vc105366.aig,0.51,1.03,24.07,0.46
cvs_vc105369.aig,0.5,1.35,24.22,0.5
cvs_vc105410.aig,0.52,1.06,24.95,0.83
cvs_vc105413.aig,1.23,1.02,24.39,0.77
cvs_vc105421.aig,0.45,0.82,23.69,0.57
cvs_vc105422.aig,0.72,0.81,23.18,0.52
cvs_vc105433.aig,0.54,0.71,24.94,0.43
cvs_vc105439.aig,0.34,1.01,24.39,0.58
cvs_vc105447.aig,0.87,0.93,23.52,0.5
cvs_vc105453.aig,0.53,1.01,24.9,0.42
cvs_vc105458.aig,0.63,1.36,24.41,0.58
cvs_vc71402.aig,0.04,0.05,0.08,0.0
cvs_vc81758.aig,8.27,2.41,20.93,17.81
cvs_vc81759.aig,8.02,3.18,39.85,8.02
cvs_vc81760.aig,5.8,4.78,36.59,9.48
cvs_vc81761.aig,8.39,3.35,16.21,17.51
distrib04.sf.aig,0.06,0.06,0.05,0.0
distrib08.sf.aig,0.08,0.06,0.05,0.0
distrib16.sf.aig,0.08,0.04,0.06,0.0
distrib32.sf.aig,0.05,0.07,0.06,0.0
distrib48.sf.aig,0.04,0.07,0.05,0.0
distrib64.sf.aig,0.1,0.05,0.07,0.0
dme6p1.aig,0.06,0.08,0.9,0.06
dme6p1neg.aig,0.06,0.07,1.11,0.07
eijk.S1196.S.aig,0.09,0.08,0.51,0.07
eijk.S1238.S.aig,0.31,0.09,0.45,0.07
eijk.S208.S.aig,0.07,0.17,0.14,0.03
eijk.S208c.S.aig,0.07,1.07,0.16,0.03
eijk.S208o.S.aig,0.06,0.07,0.1,0.02
eijk.S298.S.aig,0.14,0.78,0.7,0.13
eijk.S344.S.aig,0.12,1.27,0.88,0.39
eijk.S349.S.aig,0.12,1.35,0.71,0.36
eijk.S382.S.aig,0.08,13.05,1.54,11.36
eijk.S386.S.aig,0.18,0.13,0.16,0.06
eijk.S420.S.aig,0.11,18.9,0.75,0.31
eijk.S444.S.aig,0.12,65.53,1.4,3.24
eijk.S510.S.aig,1.08,3.72,2.47,1.83
eijk.S526.S.aig,0.11,223.34,4.44,47.69
eijk.S5378.S.aig,0.66,24.77,129.24,16.28
eijk.S641.S.aig,0.21,0.06,0.6,0.02
eijk.S713.S.aig,0.1,0.06,0.59,0.02
eijk.S820.S.aig,0.63,0.55,1.36,0.3
eijk.S832.S.aig,0.38,0.63,1.72,0.38
eijk.S838.S.aig,0.24,timeout,15.24,5.5
eijk.S953.S.aig,0.76,0.46,1.29,0.28
eijk.bs1512.S.aig,0.58,13.93,3.8,63.72
eijk.bs3330.S.aig,0.22,7.97,35.85,61.69
eijk.bs4863.S.aig,0.23,2.05,5.04,1.88
eijkbs1512.aig,0.7,14.19,3.56,75.28
eijks1196.aig,0.19,0.06,0.47,0.06
eijks1238.aig,0.37,0.09,0.51,0.08
eijks344.aig,0.13,0.79,0.94,0.38
eijks349.aig,0.12,0.57,0.65,0.34
eijks386.aig,0.3,0.13,0.23,0.06
eijks444.aig,0.08,74.31,1.59,3.26
eijks953.aig,0.24,0.42,1.98,0.28
ext_con_004_001_0016.aig,0.05,0.06,0.08,0.0
ext_con_004_001_0032.aig,0.06,0.06,0.08,0.0
ext_con_004_001_0064.aig,0.06,0.04,0.08,0.0
ext_con_004_001_0128.aig,0.05,0.04,0.09,0.0
ext_con_004_001_0256.aig,0.11,0.05,0.08,0.0
ext_con_004_001_0512.aig,0.09,0.05,0.1,0.0
ext_con_004_001_1024.aig,0.06,0.04,0.08,0.0
ext_con_004_002_0016.aig,0.09,0.06,0.09,0.0
ext_con_004_002_0032.aig,0.06,0.1,0.15,0.02
ext_con_004_002_0064.aig,0.07,0.05,0.1,0.02
ext_con_004_002_0128.aig,0.04,0.07,0.15,0.01
ext_con_004_002_0256.aig,0.06,0.11,0.11,0.02
ext_con_004_002_0512.aig,0.05,0.05,0.11,0.02
ext_con_004_002_1024.aig,0.05,0.06,0.11,0.02
ext_con_004_004_0016.aig,0.05,0.06,0.07,0.0
ext_con_004_004_0032.aig,0.04,0.08,0.14,0.01
ext_con_004_004_0064.aig,0.06,0.09,0.15,0.08
ext_con_004_004_0128.aig,0.05,0.05,0.16,0.13
ext_con_004_004_0256.aig,0.07,0.08,0.11,0.14
ext_con_004_004_0512.aig,0.1,0.05,0.17,0.13
ext_con_004_004_1024.aig,0.05,0.06,0.18,0.16
ext_con_004_008_0032.aig,0.04,0.07,0.11,0.01
ext_con_004_008_0064.aig,0.05,0.07,0.17,21.38
ext_con_004_008_0128.aig,0.05,0.06,0.3,0.12
ext_con_004_008_0256.aig,0.06,0.08,0.27,0.12
ext_con_004_008_0512.aig,0.06,0.08,0.31,0.08
ext_con_004_008_1024.aig,0.05,0.08,0.29,0.11
ext_con_004_016_0064.aig,0.06,0.06,0.14,0.06
ext_con_004_016_0128.aig,0.07,0.07,0.36,0.09
ext_con_004_016_0256.aig,0.08,0.09,0.69,0.26
ext_con_004_016_0512.aig,0.07,0.09,0.61,0.37
ext_con_004_016_1024.aig,0.07,0.1,0.53,0.38
ext_con_004_032_0128.aig,0.06,0.07,0.41,0.08
ext_con_004_032_0256.aig,0.06,0.07,0.98,0.16
ext_con_004_032_0512.aig,0.12,0.84,3.24,0.58
ext_con_004_032_1024.aig,0.14,0.21,2.4,0.55
ext_con_004_064_0256.aig,0.07,0.1,1.72,0.24
ext_con_004_064_0512.aig,0.11,0.15,1.25,0.4
ext_con_004_064_1024.aig,0.27,0.47,13.36,2.32
ext_con_004_128_0512.aig,0.13,0.25,2.02,0.78
ext_con_004_128_1024.aig,0.84,0.72,11.05,2.44
ext_con_004_256_1024.aig,0.39,0.78,37.38,2.21
ext_con_008_001_0016.aig,0.04,0.06,0.11,0.0
ext_con_008_001_0032.aig,0.56,0.05,0.09,0.01
ext_con_008_001_0064.aig,0.04,0.05,0.1,0.01
ext_con_008_001_0128.aig,0.06,0.05,0.08,0.01
ext_con_008_001_0256.aig,0.06,0.06,0.09,0.01
ext_con_008_001_0512.aig,0.06,0.06,0.1,0.01
ext_con_008_001_1024.aig,0.07,0.05,0.09,0.01
ext_con_008_002_0016.aig,0.08,0.06,0.07,0.01
