filename,dprove,pdr,iimc,IC3
bin_libsmbsharemodes_vc7659.aig,2.32,4.45,137.29,4.39
smulov1bw08.aig,0.11,0.2,0.23,0.23
139444p22.aig,0.17,16.79,1.76,12.1
bin_libsmbsharemodes_vc4847.aig,366.91,3.42,230.85,5.25
innfeed_imapfeed_vc24828.aig,1.29,1.21,127.45,0.87
simple_processors_006_004_0004.aig,9.72,10.97,75.36,22.18
convert-jpg2gif-query-1558.aig,0.4,0.95,35.14,0.44
ext_con_012_002_0512.aig,0.3,0.32,1.2,0.61
ext_con_004_002_0064.aig,0.07,0.05,0.1,0.02
beemndhm3b2.aig,failed,2244.7,28.67,timeout
convert-jpg2gif-query-1364.aig,0.05,0.06,0.07,0.0
bin_libmsrpc_vc1228519.aig,3.08,4.86,143.39,13.49
convert-jpg2gif-query-1602.aig,0.48,0.61,54.81,0.42
bin_libmsrpc_vc1228427.aig,1.37,1.57,57.67,1.19
convert-jpg2gif-query-1566.aig,0.43,0.78,40.32,0.41
beemndhm4f4.aig,0.34,25.52,1.58,101.16
convert-jpg2gif-query-1554.aig,0.34,0.49,39.73,0.38
bin_eventlogadm_vc331088.aig,1.01,1.29,19.45,1.96
texas.ifetch1^1.E.aig,0.06,0.05,0.05,0.0
bin_eventlogadm_vc331126.aig,0.93,1.71,43.1,1.44
bin_libsmbclient_vc1225740.aig,1.62,1.9,64.19,4.39
ext_con_016_128_1024.aig,timeout,12.85,2152.73,44.78
bin_libmsrpc_vc1232069.aig,1.25,1.08,60.96,2.53
beembrptwo1f3.aig,44.89,75.36,22.33,71.76
beemsnpse2f1.aig,96.09,9.7,7.23,233.07
convert-jpg2gif-query-1526.aig,0.4,0.8,36.49,0.35
beemtlphn5f1.aig,94.09,30.87,55.72,119.69
bin_eventlogadm_vc352889.aig,211.05,3.56,143.11,4.04
bin_libsmbclient_vc1225232.aig,0.89,1.52,57.47,2.67
nnrpd_nnrpd_vc21636.aig,0.82,1.16,108.29,0.69
convert-jpg2gif-query-1436.aig,0.17,0.19,20.88,0.09
ext_con_004_002_0128.aig,0.04,0.07,0.15,0.01
a664test0013.aig,0.04,0.04,0.03,0.0
lfsr_002_031_016.aig,0.14,0.14,0.93,0.18
bin_libsmbsharemodes_vc7640.aig,1.78,1.64,103.42,2.63
minor128.aig,1559.65,2340.71,3201.53,1270.19
ext_con_036_008_0064.aig,322.72,597.71,timeout,timeout
ext_con_040_016_0128.aig,timeout,833.89,timeout,timeout
convert-jpg2gif-query-1684.aig,0.04,0.05,0.13,0.0
lfsr_004_143_048.aig,278.15,117.4,2405.67,270.6
bin_libsmbclient_vc1228436.aig,2.25,3.14,208.45,8.31
lfsr_008_047_048.aig,226.72,138.62,1445.84,206.56
convert-jpg2gif-query-1184.aig,0.14,0.18,25.82,0.06
beembrptwo4f3.aig,failed,398.04,1357.48,172.83
bin_libsmbsharemodes_vc4809.aig,0.31,0.36,33.82,0.18
smulov2bw224.aig,timeout,failed,133.16,59.8
lfsr_004_127_048.aig,109.71,43.73,548.54,69.78
ext_con_024_016_0064.aig,17.85,3.34,timeout,1290.68
bin_libsmbclient_vc1225271.aig,2.13,3.74,55.83,4.51
src_wget_vc17905.aig,2.14,2.72,38.85,1.2
ext_con_008_002_0128.aig,0.21,0.08,1.56,0.38
bin_libsmbsharemodes_vc5742.aig,0.77,1.03,49.31,1.03
bin_eventlogadm_vc334891.aig,1.9,1.63,28.18,1.67
ext_con_020_001_0016.aig,0.13,0.08,0.14,0.03
bin_libsmbclient_vc1225757.aig,206.39,2.56,93.07,6.86
simple_processors_006_006_0004.aig,3.46,18.8,115.55,25.79
bin_eventlogadm_vc331218.aig,162.6,4.21,61.18,26.97
bin_libmsrpc_vc1232108.aig,1.57,2.19,97.24,6.26
beemcmbrdg2f1.aig,0.34,13.3,0.91,2.39
bin_libsmbsharemodes_vc7112.aig,1.99,2.06,37.62,1.45
beemptrsn4b1.aig,failed,timeout,23.51,timeout
lfsr_004_159_096.aig,842.01,120.22,1218.95,416.74
ringp0.aig,0.06,0.07,0.06,0.01
bin_libsmbsharemodes_vc6142.aig,0.98,1.02,49.18,1.86
smulov4bw0064.aig,0.07,0.09,0.62,0.01
convert-jpg2gif-query-1552.aig,1.02,1.03,38.2,0.42
ext_con_020_002_0128.aig,3.55,4.98,80.1,27.45
beemat7f1.aig,failed,timeout,206.41,1296.32
maxandminor128.aig,0.08,0.1,0.09,0.0
ext_con_048_004_0256.aig,timeout,1880.07,timeout,timeout
bin_libsmbsharemodes_vc6230.aig,1.64,1.63,101.01,4.68
bin_eventlogadm_vc351372.aig,130.29,6.56,44.18,6.73
bin_eventlogadm_vc352880.aig,344.99,4.54,85.14,11.43
lfsr_004_095_080.aig,202.43,169.34,662.59,147.83
bin_libsmbclient_vc1225826.aig,51.0,1.71,106.23,2.37
eijk.S713.S.aig,0.1,0.06,0.59,0.02
bin_libsmbsharemodes_vc6209.aig,0.89,0.75,108.69,1.88
convert-jpg2gif-query-1555.aig,0.43,1.03,39.75,0.39
a485test0019.aig,0.04,0.04,0.05,0.0
innfeed_innfeed_vc37052.aig,1.1,1.0,66.02,1.02
bin_libsmbsharemodes_vc6045.aig,0.58,0.58,37.85,1.07
nnrpd_nnrpd_vc21040.aig,1.25,0.85,38.6,0.66
beemrshr1b1.aig,failed,280.1,17.83,600.32
bin_libsmbsharemodes_vc4790.aig,0.32,0.27,34.67,0.49
bin_libsmbclient_vc1225860.aig,2.42,1.9,128.2,1.9
bin_eventlogadm_vc352377.aig,5.27,3.61,190.75,4.99
beemskbn3f1.aig,400.52,1.42,4.66,1.12
problem_8.aig,5.6,798.74,timeout,1059.6
maxor064.aig,235.16,1905.16,timeout,908.59
ext_con_032_004_0512.aig,2114.9,942.84,timeout,timeout
ext_con_036_002_0256.aig,94.38,198.34,1652.28,1026.1
bin_eventlogadm_vc352388.aig,67.34,2.3,170.75,4.02
beemschdwrld1b1.aig,0.06,0.06,0.12,0.04
oc8051gma6data.aig,failed,1276.86,timeout,timeout
src_wget_vc17898.aig,18.02,1.21,38.58,1.36
beemfrogs1f1.aig,failed,117.07,39.76,158.96
convert-jpg2gif-query-1328.aig,0.08,0.05,0.08,0.0
ext_con_036_001_0032.aig,0.81,0.53,1.47,0.65
nnrpd_nnrpd_vc21229.aig,0.53,1.17,44.67,0.91
beemmsmie2f1.aig,0.98,60.55,0.31,23.5
oc8051gm1edata.aig,failed,1518.23,timeout,timeout
bin_libsmbclient_vc1225303.aig,3.68,4.18,50.13,2.77
convert-jpg2gif-query-1565.aig,0.34,0.59,40.29,0.32
bin_libsmbsharemodes_vc7676.aig,1.73,3.09,61.39,4.27
bin_libsmbsharemodes_vc7113.aig,1.03,1.2,42.12,1.15
beemcmbrdg5f1.aig,failed,timeout,604.26,timeout
ext_con_040_004_0032.aig,2.12,1.24,6.87,2.19
bin_libmsrpc_vc1225814.aig,2.44,1.8,93.25,4.32
beemhanoi1b1.aig,failed,161.38,timeout,3257.8
bin_libmsrpc_vc1228474.aig,2.14,1.74,128.3,3.81
b188test0002.aig,0.69,0.06,0.03,0.0
convert-jpg2gif-query-1183.aig,0.17,0.18,23.84,0.06
6s391rb379.aig,0.73,0.07,0.25,0.15
nusmv.tcas-t^3.B.aig,1.13,79.93,41.37,76.69
bin_eventlogadm_vc352877.aig,100.27,3.18,81.95,6.11
convert-jpg2gif-query-2132.aig,0.06,0.1,0.11,0.0
convert-jpg2gif-query-1518.aig,0.23,0.5,25.05,0.3
eijks444.aig,0.08,74.31,1.59,3.26
umulov1bw128.aig,529.91,582.4,108.0,86.62
bin_libsmbsharemodes_vc5772.aig,0.45,0.43,37.86,0.26
bin_eventlogadm_vc344890.aig,2.08,3.07,26.73,1.72
convert-jpg2gif-query-1179.aig,0.13,0.11,22.74,0.04
a448test0003.aig,0.08,0.04,0.05,0.0
convert-jpg2gif-query-2130.aig,0.07,0.06,0.13,0.0
lfsr_002_079_112.aig,39.51,13.77,232.89,34.0
beemprng1f1.aig,4.23,122.99,20.32,89.0
bin_eventlogadm_vc351364.aig,1.41,1.34,28.11,1.78
beemtrngt6f1.aig,6.08,8.98,1.2,0.22
nusmv.guidance^6.C.aig,3.46,0.4,2.85,1.29
ext_con_012_016_0256.aig,400.66,28.54,timeout,timeout
lfsr_004_031_080.aig,102.03,87.74,2004.91,340.2
eijk.S838.S.aig,0.24,timeout,15.24,5.5
ext_con_024_004_0256.aig,370.67,117.46,timeout,timeout
innfeed_innfeed_vc36619.aig,0.98,0.74,62.11,0.66
beemtlphn6b1.aig,0.29,3.23,1.44,35.54
bin_libsmbsharemodes_vc4838.aig,90.29,4.18,153.68,6.71
bin_libsmbclient_vc1225832.aig,2.61,2.17,116.35,8.68
bin_libsmbsharemodes_vc4773.aig,0.32,0.22,51.34,0.37
convert-jpg2gif-query-1203.aig,0.14,0.12,22.96,0.05
bin_eventlogadm_vc331076.aig,0.9,0.56,20.07,0.5
bin_libsmbsharemodes_vc7705.aig,2.28,3.26,186.28,6.68
bin_libmsrpc_vc1225854.aig,2.21,4.1,108.63,2.33
texas.parsesys^1.E.aig,0.08,0.09,0.05,0.25
bin_eventlogadm_vc331161.aig,2.16,1.81,26.58,2.96
139462p0.aig,0.15,0.44,0.05,0.31
lfsr_004_143_064.aig,811.29,148.43,3400.06,648.65
beembrptwo2b3.aig,failed,787.38,62.34,1537.61
convert-jpg2gif-query-1437.aig,0.14,0.17,21.12,0.09
a451test0009.aig,0.04,0.04,0.06,0.0
bin_libmsrpc_vc1228520.aig,2.1,2.49,120.98,10.33
convert-jpg2gif-query-1319.aig,0.05,0.05,0.07,0.0
bin_libsmbclient_vc1228505.aig,2.59,6.96,62.27,8.74
convert-jpg2gif-query-1586.aig,0.43,0.51,44.05,0.3
bin_libmsrpc_vc1228554.aig,2.18,4.07,135.4,2.84
bin_libmsrpc_vc1225802.aig,2.07,1.05,37.33,1.98
lfsr_004_159_112.aig,840.25,158.11,2178.04,483.26
convert-jpg2gif-query-1595.aig,0.36,0.71,52.74,0.41
bin_libmsrpc_vc1225272.aig,1.46,1.03,104.94,4.11
ext_con_008_002_0512.aig,0.23,0.05,1.98,0.37
innfeed_innfeed_vc37034.aig,0.71,0.8,55.15,0.36
bin_libsmbsharemodes_vc7106.aig,1.12,0.92,30.23,1.38
nnrpd_nnrpd_vc21647.aig,0.65,0.83,82.94,0.38
bin_libsmbsharemodes_vc6346.aig,0.65,2.27,44.85,2.6
bit-reversal.aig,0.05,0.08,0.06,0.0
cvs_vc105251.aig,0.47,1.32,24.01,0.82
beembkry6f1.aig,failed,1.71,2.09,16.25
bin_libmsrpc_vc1225311.aig,0.96,1.39,102.02,1.77
bin_libmsrpc_vc1225909.aig,1.96,2.54,111.84,2.24
bin_libsmbsharemodes_vc5300.aig,0.78,0.63,91.24,0.31
bin_libsmbsharemodes_vc4810.aig,2.01,3.63,91.3,7.31
convert-jpg2gif-query-1596.aig,0.36,0.55,44.79,0.47
beembrptwo2f2.aig,24.65,4.92,4.96,46.2
bin_libmsrpc_vc1228574.aig,75.77,2.63,116.18,2.54
bin_libsmbsharemodes_vc6281.aig,1.34,1.39,72.66,0.88
ext_con_044_001_0256.aig,1.45,0.93,1.37,1.71
bin_libsmbsharemodes_vc7698.aig,2.66,4.11,164.61,8.46
bin_libmsrpc_vc1225884.aig,66.15,4.29,80.03,6.84
beembkry1b1.aig,30.41,5.54,2.99,24.27
beemelev2f1.aig,0.53,0.09,0.11,0.08
smulov2bw384.aig,timeout,failed,561.98,258.82
bin_libmsrpc_vc1232007.aig,1.01,1.09,41.06,1.85
bin_libsmbclient_vc1225692.aig,1.79,0.95,50.16,1.33
bin_libsmbclient_vc1225819.aig,3.3,2.37,117.3,14.56
beemsnpse4f1.aig,111.88,11.51,7.18,243.67
texas.two_proc^2.E.aig,0.05,0.84,0.11,0.33
a210test0014.aig,0.02,0.03,0.02,0.0
bin_libsmbsharemodes_vc5729.aig,0.97,0.66,41.46,0.89
6s406rb067.aig,10.55,0.66,timeout,7.61
bin_libsmbsharemodes_vc7288.aig,0.6,0.43,50.38,0.19
bin_libmsrpc_vc1225816.aig,1.08,1.23,55.76,1.26
bin_libsmbsharemodes_vc7098.aig,1.43,1.06,46.11,1.6
convert-jpg2gif-query-1548.aig,0.37,1.09,38.29,0.3
beemsnpse7f1.aig,failed,610.9,211.94,timeout
bin_eventlogadm_vc331091.aig,0.97,0.93,19.89,0.37
ext_con_008_004_0032.aig,0.7,0.07,0.18,0.06
bin_libmsrpc_vc1228492.aig,1.46,1.56,111.57,1.51
bin_libsmbsharemodes_vc4758.aig,0.33,0.31,45.19,0.87
a681test0048.aig,0.05,0.04,0.04,0.0
ext_con_028_002_0256.aig,14.28,13.93,267.74,82.0
bin_libsmbsharemodes_vc6218.aig,2.93,1.55,115.3,2.69
bin_libsmbsharemodes_vc6275.aig,1.34,0.66,54.06,1.23
convert-jpg2gif-query-1612.aig,0.55,1.09,56.42,0.72
bin_libsmbclient_vc1228496.aig,53.89,1.85,63.02,3.98
ext_con_024_002_1024.aig,9.5,11.85,53.17,33.21
eijks386.aig,0.3,0.13,0.23,0.06
bin_eventlogadm_vc331118.aig,1.24,2.94,37.72,4.67
bitvec3.aig,0.69,0.08,0.08,0.0
convert-jpg2gif-query-1649.aig,0.06,0.06,0.08,0.0
bin_libmsrpc_vc1225310.aig,2.25,1.37,99.07,4.14
innfeed_innfeed_vc36616.aig,1.32,2.3,67.13,0.3
beemdrvphls5f1.aig,0.05,0.05,0.14,0.0
beemfwt1b1.aig,128.91,1480.73,17.56,timeout
beemndhm1b3.aig,0.13,1.87,0.86,3.62
innfeed_imapfeed_vc25223.aig,1.15,3.18,123.49,0.77
convert-jpg2gif-query-1420.aig,0.19,0.2,23.81,0.08
a403test0043.aig,0.03,0.03,0.04,0.0
bin_libsmbsharemodes_vc7611.aig,1.3,2.14,121.31,3.71
ext_con_032_002_0032.aig,1.05,0.4,4.83,1.5
eijks344.aig,0.13,0.79,0.94,0.38
convert-jpg2gif-query-1546.aig,0.34,0.59,40.8,0.3
beemiprot5f1.aig,0.05,0.12,0.2,0.18
bin_libsmbsharemodes_vc6302.aig,1.04,0.95,113.99,4.42
ext_con_008_002_0064.aig,0.22,0.06,1.58,0.38
innfeed_imapfeed_vc25452.aig,1.33,1.42,104.93,0.88
bin_libmsrpc_vc1225304.aig,1.05,1.42,105.05,2.47
convert-jpg2gif-query-1557.aig,0.48,0.65,37.92,0.34
bin_libmsrpc_vc1232059.aig,1.32,1.44,62.8,4.0
ken.flash^05.C.aig,0.56,0.07,0.11,0.04
ext_con_012_064_0256.aig,0.19,0.32,37.04,2.39
counterp0.aig,0.1,0.07,0.11,0.01
lfsr_008_063_032.aig,231.26,66.04,1261.24,266.32
bin_libsmbsharemodes_vc6222.aig,38.92,0.95,82.24,0.84
bin_libmsrpc_vc1225774.aig,0.92,1.26,116.58,1.74
simple_processors_006_006_0008.aig,64.89,2294.51,timeout,timeout
bin_libsmbclient_vc1228477.aig,2.67,2.41,98.13,6.56
bin_libsmbsharemodes_vc5761.aig,1.02,0.82,47.33,1.99
bin_libsmbsharemodes_vc6278.aig,1.04,1.08,66.58,2.83
bin_eventlogadm_vc352396.aig,3.03,2.93,139.63,5.38
139443p5.aig,0.18,1.27,1.03,0.64
beemtrngt2f1.aig,2.89,3.3,0.46,0.94
lfsr_002_063_128.aig,125.95,29.33,421.31,86.99
bin_eventlogadm_vc331254.aig,3.75,6.24,78.13,27.11
ext_con_004_001_0128.aig,0.05,0.04,0.09,0.0
beemelev3b1.aig,2.68,0.15,0.53,4.82
convert-jpg2gif-query-1229.aig,0.1,0.06,0.07,0.0
bin_libsmbsharemodes_vc4791.aig,0.52,0.43,42.26,0.45
lfsr_002_047_032.aig,0.15,0.53,15.49,1.65
beemelpln3f1.aig,0.16,0.22,0.13,0.49
a240test0001.aig,0.03,0.06,0.02,0.0
bin_libsmbclient_vc1225272.aig,1.52,2.33,56.37,5.39
beemresist1b1.aig,0.48,0.05,0.87,0.01
maxandminor016.aig,0.04,0.05,0.07,0.0
bin_libsmbclient_vc1225818.aig,71.13,4.01,144.86,10.32
bin_eventlogadm_vc351384.aig,563.47,8.03,45.19,15.98
ext_con_012_016_0512.aig,0.27,5.67,timeout,timeout
beemgear1f2.aig,0.07,8.77,0.18,2.35
bin_eventlogadm_vc351347.aig,0.41,0.38,15.96,0.45
bin_libsmbsharemodes_vc6316.aig,1.18,1.64,158.19,4.68
lfsr_004_111_016.aig,1.31,3.05,41.46,11.68
lfsr_002_095_096.aig,36.46,30.18,188.17,39.87
6s207rb28.aig,0.74,731.53,26.61,1319.21
beemfwt5f2.aig,120.68,timeout,18.38,timeout
a213test0012.aig,0.03,0.03,0.03,0.0
139442p1.aig,0.12,0.57,1.01,0.49
a647test0101.aig,0.04,0.04,0.03,0.0
src_wget_vc18196.aig,1.84,1.92,61.07,7.06
beemat4f1.aig,failed,94.24,102.8,340.0
lfsr_002_159_064.aig,44.2,13.76,201.79,28.67
innfeed_imapfeed_vc25453.aig,18.81,2.8,104.52,0.81
beemkrebs3b1.aig,failed,127.42,17.0,33.03
convert-jpg2gif-query-1639.aig,0.05,0.05,0.11,0.0
nusmv.guidance^4.C.aig,0.43,0.05,0.34,0.04
convert-jpg2gif-query-1553.aig,0.44,0.96,35.95,0.43
irstdme6.aig,failed,278.42,30.11,40.43
lfsr_004_031_064.aig,50.73,38.86,337.38,142.31
bin_libmsrpc_vc1225832.aig,2.38,3.68,89.68,4.57
beemprots5f1.aig,0.12,0.07,0.11,0.02
beemandrsn7b1.aig,0.12,0.59,1.29,0.52
bin_eventlogadm_vc331089.aig,0.75,0.76,18.55,1.35
6s206rb103.aig,1.42,1.44,2.0,4.97
beembkry8f1.aig,failed,231.96,879.45,603.61
lfsr_002_015_064.aig,10.88,11.68,7.06,14.91
beemlup2b1.aig,1.76,0.1,1.26,0.06
bin_eventlogadm_vc331148.aig,1.14,2.75,24.64,1.96
bin_libsmbsharemodes_vc6236.aig,1.24,1.98,82.61,4.19
bin_libsmbsharemodes_vc6219.aig,2.21,2.73,126.01,2.54
ext_con_044_001_1024.aig,1.01,0.94,1.46,1.71
ext_con_024_002_0032.aig,0.49,0.23,0.52,0.7
bin_libsmbsharemodes_vc5763.aig,0.7,0.69,39.62,0.49
umulov1bw080.aig,19.1,33.85,6.73,9.99
bin_libmsrpc_vc1225939.aig,3.87,2.15,130.66,3.79
bin_libmsrpc_vc1225840.aig,2.2,3.71,83.84,1.26
a395test0001.aig,0.05,0.04,0.03,0.0
bin_libsmbsharemodes_vc7666.aig,1.59,2.5,79.45,1.6
texas.ifetch1^2.E.aig,0.05,0.03,0.05,0.0
servers_slapd_a_vc149570.aig,0.03,0.98,0.04,0.01
beemlmprt5f1.aig,19.06,5.76,3.8,26.49
beemfwt4b3.aig,failed,timeout,82.02,timeout
ext_con_016_002_0016.aig,0.05,0.05,0.12,0.01
lfsr_008_095_112.aig,timeout,1318.86,failed,1197.55
bobmiterbm1or.aig,0.69,0.05,0.1,0.0
beemadd2f1.aig,failed,2.54,2.71,7.9
lfsr_004_143_096.aig,1444.52,865.42,timeout,3054.8
convert-jpg2gif-query-1206.aig,0.14,0.1,23.11,0.06
bin_libmsrpc_vc1228487.aig,1.78,0.93,110.65,3.18
nusmv.tcas-t^6.B.aig,0.25,8.9,0.74,15.82
bin_libmsrpc_vc1231991.aig,0.78,0.6,35.68,0.97
bin_libsmbsharemodes_vc5338.aig,0.78,0.77,83.18,2.07
convert-jpg2gif-query-1151.aig,0.58,0.06,1.43,0.01
convert-jpg2gif-query-1491.aig,0.14,0.07,0.06,0.0
convert-jpg2gif-query-1139.aig,0.05,0.07,1.5,0.0
bin_libsmbsharemodes_vc6326.aig,0.94,1.97,109.91,1.07
a415test0026.aig,0.03,0.04,0.03,0.0
bin_libsmbclient_vc1228434.aig,2.16,2.67,123.44,5.46
lfsr_002_127_064.aig,27.99,10.19,162.49,25.58
unconstrained09.aig,0.09,0.06,0.03,0.0
a426test0049.aig,0.04,0.04,0.02,0.0
bin_libsmbsharemodes_vc7124.aig,1.47,1.38,41.15,0.98
bin_eventlogadm_vc352399.aig,1.68,1.68,87.46,1.88
ext_con_008_004_0256.aig,1.53,0.73,timeout,429.72
beemandrsn4b1.aig,failed,168.06,timeout,timeout
convert-jpg2gif-query-1540.aig,0.37,0.54,35.02,0.29
lfsr_002_159_096.aig,118.35,49.52,363.1,79.61
bin_eventlogadm_vc345392.aig,1.95,2.31,27.95,3.94
bin_eventlogadm_vc352389.aig,1.72,3.16,219.92,7.8
6s374b029.aig,3.88,timeout,289.01,timeout
umulov2bw0384.aig,0.06,0.05,0.04,0.0
convert-jpg2gif-query-1492.aig,0.38,0.6,34.97,0.25
convert-jpg2gif-query-1444.aig,0.15,0.32,24.39,0.09
beembrptwo3b3.aig,failed,timeout,404.54,timeout
beemiprot4f1.aig,0.68,0.09,0.13,0.03
nlzbs008.aig,0.04,0.07,0.04,0.0
bin_libsmbsharemodes_vc6194.aig,1.02,1.22,119.58,3.09
beemrether2b1.aig,failed,477.16,12.04,30.36
a652test0070.aig,0.03,0.04,0.03,0.0
lfsr_002_111_032.aig,1.75,1.61,38.69,4.28
bin_libsmbclient_vc1228452.aig,1.62,3.26,121.35,3.66
convert-jpg2gif-query-1247.aig,0.12,0.07,0.07,0.0
convert-jpg2gif-query-1463.aig,0.15,0.19,21.11,0.1
bin_libsmbsharemodes_vc6271.aig,1.17,1.02,56.53,1.47
nnrpd_nnrpd_vc21209.aig,0.84,0.82,33.64,0.69
ext_con_020_032_0128.aig,852.36,0.22,timeout,timeout
a694test0081.aig,0.06,0.03,0.04,0.0
beempgsol5f1.aig,0.47,timeout,0.8,timeout
lfsr_008_111_128.aig,timeout,1181.94,failed,1727.98
a637test0068.aig,0.04,0.04,0.03,0.0
smulov3bw0640.aig,0.05,0.05,0.03,0.0
nnrpd_nnrpd_vc21448.aig,0.84,1.78,155.57,0.89
a673test0046.aig,0.03,0.04,0.04,0.0
bin_eventlogadm_vc351390.aig,273.95,2.56,34.54,5.62
lfsr_004_063_032.aig,20.04,3.57,106.64,15.89
lfsr_008_143_048.aig,1691.14,1177.88,timeout,timeout
convert-jpg2gif-query-1453.aig,0.08,0.19,21.28,0.1
bin_libsmbsharemodes_vc7694.aig,3.69,3.71,167.57,6.43
beembrptwo3b1.aig,failed,1.8,1.76,9.37
beemdrvphls2f1.aig,0.05,0.06,0.06,0.0
convert-jpg2gif-query-1292.aig,0.04,0.06,0.09,0.0
beempgmprot2f1.aig,3.26,0.33,6.82,0.25
bin_libsmbsharemodes_vc6250.aig,1.13,1.7,61.45,3.42
a653test0023.aig,0.02,0.03,0.02,0.0
ext_con_008_032_0512.aig,0.17,0.49,6.06,2.3
bin_libsmbclient_vc1228438.aig,2.21,3.49,191.63,3.47
nusmv.syncarb10^2.B.aig,0.09,0.16,0.14,0.01
beemfwt5b2.aig,430.15,timeout,80.95,timeout
b187test0001.aig,0.11,0.07,0.03,0.0
bin_libsmbsharemodes_vc7658.aig,2.0,3.15,138.08,4.29
convert-jpg2gif-query-1190.aig,0.54,0.15,23.14,0.05
convert-jpg2gif-query-1494.aig,0.05,0.04,0.07,0.0
src_wget_vc18510.aig,1.55,1.01,23.6,1.0
simple_processors_006_002_0032.aig,14.33,12.98,131.6,128.44
bin_libsmbclient_vc1225828.aig,2.05,3.18,111.85,17.29
bin_eventlogadm_vc330981.aig,0.59,0.46,15.76,0.6
bin_eventlogadm_vc331086.aig,1.26,1.79,23.49,0.65
bin_libsmbsharemodes_vc4813.aig,1.01,1.5,37.58,1.61
ext_con_012_016_0064.aig,0.08,0.76,6.05,177.85
bin_libsmbsharemodes_vc4083.aig,0.06,0.07,1.19,0.1
a657test0107.aig,0.02,0.04,0.03,0.0
bob9234specand.aig,0.04,0.06,0.08,0.0
bin_eventlogadm_vc352890.aig,298.6,5.3,160.91,13.41
ext_con_020_064_1024.aig,timeout,600.55,timeout,403.58
bin_libsmbsharemodes_vc6258.aig,1.76,4.24,81.28,7.8
lfsr_008_031_080.aig,468.34,1382.85,failed,timeout
bin_eventlogadm_vc344888.aig,73.41,2.52,29.37,3.49
bin_libmsrpc_vc1225330.aig,67.03,2.52,112.98,4.19
src_wget_vc18757.aig,0.83,0.75,8.19,0.44
convert-jpg2gif-query-1236.aig,0.08,0.06,0.08,0.0
bin_libmsrpc_vc1225779.aig,1.15,1.7,120.24,0.68
beempgmprot8b1.aig,failed,138.03,14.03,1416.24
convert-jpg2gif-query-1587.aig,0.33,0.58,52.61,0.37
a633test0076.aig,0.03,0.04,0.03,0.0
bin_libsmbsharemodes_vc4291.aig,0.84,0.34,39.26,0.38
bin_libsmbsharemodes_vc5817.aig,1.5,0.8,55.43,1.18
nnrpd_nnrpd_vc21429.aig,0.81,4.8,114.83,2.1
bin_libsmbsharemodes_vc4819.aig,304.44,7.4,116.29,11.57
texas.parsesys^2.E.aig,0.1,0.08,0.05,0.13
lfsr_008_111_080.aig,1772.56,523.47,timeout,1129.31
bin_libmsrpc_vc1225289.aig,1.01,1.33,114.43,3.13
bgpd_bgpd_vc76167.aig,0.54,0.47,16.65,0.64
nlzbe064.aig,0.16,0.14,0.49,1.16
lfsr_008_143_080.aig,timeout,2768.33,failed,timeout
lfsr_004_127_080.aig,254.08,236.8,919.23,232.14
bin_libsmbsharemodes_vc6845.aig,0.51,0.55,24.4,0.3
bin_libsmbsharemodes_vc7108.aig,1.37,1.0,32.34,0.41
bin_libsmbsharemodes_vc4842.aig,119.21,5.34,319.74,8.36
beemtrngt1b1.aig,failed,0.48,0.7,5.13
bin_libsmbsharemodes_vc5726.aig,1.13,0.91,53.56,2.54
bin_eventlogadm_vc331151.aig,1.87,2.31,25.49,3.05
bin_libsmbsharemodes_vc5331.aig,1.34,1.19,113.0,1.68
bin_eventlogadm_vc331256.aig,5.64,7.44,59.78,9.97
bin_eventlogadm_vc351402.aig,7.1,4.69,43.29,5.3
nnrpd_nnrpd_vc21034.aig,0.93,1.89,37.09,2.04
bin_libsmbsharemodes_vc5814.aig,0.84,0.66,50.96,0.91
maxxormaxorand016.aig,6.43,234.62,9.31,72.54
cvs_vc81761.aig,8.39,3.35,16.21,17.51
bin_eventlogadm_vc351365.aig,1.01,0.93,31.14,0.78
nusmv.guidance^2.C.aig,9.89,1.49,8.2,4.39
convert-jpg2gif-query-1483.aig,0.2,0.55,30.37,0.28
bin_libsmbclient_vc1225266.aig,1.86,7.19,59.28,2.55
ext_con_032_001_0256.aig,0.5,0.29,1.55,0.46
bin_libsmbclient_vc1225821.aig,60.85,5.25,118.6,8.2
src_wget_vc18501.aig,0.79,1.67,23.1,1.06
convert-jpg2gif-query-1147.aig,0.05,0.06,0.99,0.01
beemelpln1f1.aig,failed,9.63,0.33,53.22
ext_con_016_001_0512.aig,0.12,0.05,0.24,0.05
6s344rb150.aig,0.55,3.5,5.13,87.72
src_wget_vc18517.aig,137.28,7.51,51.77,2.52
beempgmprot1b1.aig,81.01,24.46,6.57,369.71
beemcmbrdg3f1.aig,failed,timeout,33.72,timeout
bin_eventlogadm_vc351385.aig,390.96,10.89,43.54,15.57
beemschdwrld2f1.aig,0.08,0.06,0.1,0.01
bin_libmsrpc_vc1225305.aig,1.15,1.67,93.43,1.11
bin_libsmbsharemodes_vc6191.aig,1.33,0.73,68.76,1.39
convert-jpg2gif-query-1208.aig,0.28,0.19,23.2,0.09
servers_slapd_a_vc149789.aig,2.23,timeout,timeout,1154.26
bin_libsmbsharemodes_vc7129.aig,1.16,1.91,38.5,2.63
kenflashp07.aig,0.39,0.06,0.11,0.01
ken.flash^11.C.aig,0.56,0.06,0.14,0.06
umulov2bw0256.aig,0.05,0.05,0.03,0.0
